,en,es
GOOD_DESCRIPTION_STORAGE_NONPERISHABLE,More places to store nonperishable things.,Más lugares para almacenar cosas no perecederas.
GOOD_DESCRIPTION_STORAGE_PERISHABLE,A place to store perishable things.,Un lugar para almacenar cosas perecederas.
GOOD_DESCRIPTION_VEGETABLES,Food that grows in the ground.,Alimento que crece en la tierra.
GOOD_DESCRIPTION_WOOD,It is made from trees.,Está hecho de árboles.
GOOD_EQUIPMENT,Equipment,Equipo
GOOD_FISH,Fish,Pescado
GOOD_FOOD,Food,Víveres
GOOD_INFLUENCE,Influence,Influencia
GOOD_MONEY,Money,Dinero
GOOD_PRIMITIVE_SCOUTING_EQUIPMENT,Primitive Scouting Equipment,Equipo de exploración primitivo
GOOD_REMNANTS,Remnants,Remanente
GOOD_RESEARCH,Research,Investigación
GOOD_STORAGE_NONPERISHABLE,Nonperishable Storage,Almacenamiento no perecedero
GOOD_STORAGE_PERISHABLE,Perishable Storage,Almacenamiento de productos perecederos
GOOD_VEGETABLES,Vegetables,Verduras
GOOD_WOOD,Wood,Madera
IMPROVEMENT_CONVERTED_WAREHOUSE,Converted warehouse,Almacén reconvertido
IMPROVEMENT_DESCRIPTION_CONVERTED_WAREHOUSE,How about we store our stuff in an abandoned building.,¿Qué tal si guardamos nuestras cosas en un edificio abandonado?
IMPROVEMENT_DESCRIPTION_FISHERS_SHED,"A makeshift shed for fishing equipment, such as rods, fishing line, and hooks.","Un cobertizo improvisado para equipos de pesca, como cañas, hilo de pescar y anzuelos."
IMPROVEMENT_DESCRIPTION_GARDEN,A place to grow food.,Un lugar para cultivar alimentos.
IMPROVEMENT_DESCRIPTION_LUMBERJACK_STATION,A place for lumber jacks tools and organization.,"Un lugar para leñadores, herramientas y organización."
IMPROVEMENT_DESCRIPTION_RESEARCHERS_OFFICE,A place for books and reading.,Un lugar para los libros y la lectura.
IMPROVEMENT_DESCRIPTION_SCOUTING_EQUIPMENT_WORKSHOP,A primative workshop dedicated to the creation of scouting equipment.,Un taller primitivo dedicado a la creación de equipos de exploración.
IMPROVEMENT_FISHERS_SHED,Fisher's Shed,Cobertizo del pescador
IMPROVEMENT_GARDEN,Garden,Jardín
IMPROVEMENT_LUMBERJACK_STATION,Lumberjack Station,Estación de leñadores
IMPROVEMENT_NONTANGIBLE_NOT_PRODUCED_RESEARCH_OFFICE,Generates research.,Genera investigación.
IMPROVEMENT_NONTANGIBLE_NOT_PRODUCED_WAREHOUSE,Will generate extra storage some number.,Generará almacenamiento adicional algún número.
IMPROVEMENT_NONTANGIBLE_PRODUCED_RESEARCH_OFFICE,First Name Last Name Research Name,Nombre Apellido Nombre de la investigación
IMPROVEMENT_NONTANGIBLE_PRODUCED_WAREHOUSE,Is generating extra storage some number.,Está generando almacenamiento adicional algún número.
IMPROVEMENT_RESEARCHERS_OFFICE,Researcher's Office,Oficina del Investigador
IMPROVEMENT_SCOUTING_EQUIPMENT_WORKSHOP,Scouting Equipment Workshop,Taller de Equipo de Exploración
INTEREST_BIOLOGY,Biology,Biología
INTEREST_BOTANY,Botany,Botánica
INTEREST_ENGINEERING,Engineering,Ingeniería
INTEREST_HUMANITIES,Humanities,Humanidades
INTEREST_INFORMATION,Information,Información
INTEREST_POLITICS,Politics,Política
INTEREST_WARFARE,Warfare,Guerra
PERK_DESCRIPTION_LEADEROFPEOPLE,This person is skilled at leading people.,Esta persona es hábil para liderar personas.
PERK_DESCRIPTION_UHELPFUL,This person is just generally an ass.,Esta persona es generalmente un idiota.
PERK_NAME_LEADEROFPEOPLE,Leader of People,Líder de Personas
PERK_NAME_UNHELPFUL,Unhelpful,Inútil
PHRASE_ASSIGN_RESEARCHER,Assign Researcher,Asignar investigador
PHRASE_ASSIGN_RESEARCHER_IN_RESEARCH_PANEL,Assign researcher in research panel.,Asignar investigador en el panel de investigación.
PHRASE_ASSIGNED_RESEARCHERS,Assigned Researchers,Investigadores asignados
PHRASE_AUXILIARY_EQUIPMENT,[u]Auxiliary Equipment[/u],[u]Equipos auxiliares[/u]
PHRASE_BUILD_IMPROVEMENT_CONFIRM,Are you sure you want to build a,¿Estás seguro de que quieres construir un
PHRASE_CONSTRUCTION_COST,Construction Cost,Costo de construcción
PHRASE_CONSTRUCTION_GOODS,Construction Goods,Bienes de construcción
PHRASE_CONSTRUCTION_PROGRESS,Construction Progress,Avance de la construcción
PHRASE_COUNTY_IMPROVEMENT,County Improvement,Mejoramiento del Condado
PHRASE_COUNTY_IMPROVEMENTS,County Improvements,Mejoras en el condado
PHRASE_CURRENT_ADJUSTED_MAX_BUILDERS,Current/Adjusted (Max) Builders,Constructores Actuales/Ajustados (Máx.)
PHRASE_CURRENT_ADJUSTED_MAX_WORKERS,Current/Adjusted (Max) Workers,Trabajadores actuales/ajustados (máx.)
PHRASE_CURRENT_IMPROVEMENTS,Current Improvements,Mejoras actuales
PHRASE_DECLARE_WAR_CONFIRMATION,Do you want to declare war on,¿Quieres declararle la guerra?
PHRASE_DEFENSIVE_EQUIPMENT,[u]Defensive Equipment[/u],[u]Equipo defensivo[/u]
PHRASE_FAILED_COOL_ROLL,has failed their cool roll,ha fracasado en su racha de calma
PHRASE_GOODS_PRODUCED,Goods Produced,Bienes producidos
PHRASE_GOODS_PRODUCED_PER_DAY,Goods Produced Per Day,Bienes producidos por día
PHRASE_GOODS_PRODUCED_PER_DAY_WITHOUT_BONUS,Goods Produced Per Day Without Bonus,Bienes producidos por día sin bonificación
PHRASE_GOODS_PRODUCED_YESTERDAY,Goods Produced Yesterday,Bienes producidos ayer
PHRASE_HAS_BEEN_COMPLETED,has been completed,se ha completado
PHRASE_HAS_DECLARED_WAR,has declared war on,ha declarado la guerra a
PHRASE_HAS_HIT,has hit,ha golpeado
PHRASE_INPUT_GOODS,Input Goods,Bienes de entrada
PHRASE_INVENTORY_AND_SUBORDINATES,Inventory and Subordinates,Inventario y subordinados
PHRASE_IS_NOW_RESEARCHING,is now researching,ahora está investigando
PHRASE_IS_RESEARCHING,is researching,está investigando
PHRASE_IS_RETREATING,is retreating,se está retirando
PHRASE_ISNT_SCARED,isn't scared,no tiene miedo
PHRASE_LOST_BATTLE,has lost the battle,ha perdido la batalla
PHRASE_MAX_NONPERISHABLE_STORAGE_AVAILABLE,Max Nonperishable Storage Available:,Almacenamiento máximo no perecedero disponible:
PHRASE_MAX_PERISHABLE_STORAGE_AVAILABLE,Max Perishable Storage Available:,Almacenamiento máximo de productos perecederos disponible:
PHRASE_MAX_WORKERS,Max Workers,Máximo de trabajadores
PHRASE_MEDICAL_EQUIPMENT,[u]Medical Equipment[/u],[u]Equipos médicos[/u]
PHRASE_MORALE_LOST,Morale lost,Pérdida de moral
PHRASE_NEWEST_EQUIPMENT,Newest Equipment?,¿Equipo más nuevo?
PHRASE_OFFENSIVE_EQUIPMENT,[u]Offensive Equipment[/u],[u]Equipo ofensivo[/u]
PHRASE_ONLY_PRODUCE,Only Produce,Solo producir
PHRASE_POSSIBLE_IMPROVEMENTS,Possible Improvements,Posibles mejoras
PHRASE_PREFERRED_WORK,Preferred Work,Trabajo preferido
PHRASE_PRODUCE_AS_NEEDED,Produce as needed,Producir según sea necesario
PHRASE_RECONNAISSANCE_EQUIPMENT,[u]Reconnaissance Equipment[/u],[u]Equipo de reconocimiento[/u]
PHRASE_RECRUIT_AS_AIDE,Recruit as Aide,Recluta como ayudante
PHRASE_RECRUIT_AS_ARMY_LEADER,Recruit as Army Leader,Recluta como líder del ejército
PHRASE_RECRUIT_HERO_CONFIRMATION,Are you sure you want to recruit,¿Estás seguro de que quieres reclutar?
PHRASE_REMOVE_IMPROVEMENT,Remove Improvement,Eliminar mejora
PHRASE_RESEARCH_COST,Research Cost,Coste de investigación
PHRASE_RESEARCH_FOR,Research for,Investigación para
PHRASE_RESEARCH_PROGRESS,Research Progress,Avances en la investigación
PHRASE_THERE_IS_NEGATIVE_STORAGE,There is negative storage!,¡Hay almacenamiento negativo!
PHRASE_UNDER_CONSTRUCTION,Under Construction,En obra
PHRASE_USE_REMNANTS_FOR_CONSTRUCTION,Use Remnants for construction,Usar remanentes para la construcción
RESEARCH_BASIC_PRODUCTION,Basic Production,Producción básica
RESEARCH_BASIC_RESEARCHING,Basic Researching,Investigación Básica
RESEARCH_BASIC_STORAGE,Basic Storage,Almacenamiento básico
RESEARCH_DESCRIPTION_BASIC_PRODUCTION,"We should probably have buildings for tool storage and a place to work for fishing, gardening and lumberjacking.","Probablemente deberíamos tener edificios para el almacenamiento de herramientas y un lugar para trabajar para la pesca, la jardinería y la leñador."
RESEARCH_DESCRIPTION_BASIC_RESEARCHING,Isn't it time to have a place for someone to rediscover things?,¿No es hora de tener un lugar para que alguien redescubra las cosas?
RESEARCH_DESCRIPTION_BASIC_STORAGE,"Instead of having everything laying around, why don't we have a centralized place for our junk?","En lugar de tener todo por ahí, ¿por qué no tenemos un lugar centralizado para nuestra basura?"
RESEARCH_DESCRIPTION_PRIMITIVE_SCOUTING_EQUIPMENT,"Equipment such as maps, binoculars and other equipment.","Equipos como mapas, binoculares y otros equipos."
RESEARCH_PRIMITIVE_SCOUTING_EQUIPMENT,Primitive Scouting Equipment,Equipo de exploración primitivo
SKILL_DESCRIPTION_CONSTRUCTION,Not written.,No está escrito.
SKILL_DESCRIPTION_COOL,Not written.,No está escrito.
SKILL_DESCRIPTION_FARM,Not written.,No está escrito.
SKILL_DESCRIPTION_FISH,Not written.,No está escrito.
SKILL_DESCRIPTION_LABOR,Not written.,No está escrito.
SKILL_DESCRIPTION_LUMBERJACK,Not written.,No está escrito.
SKILL_DESCRIPTION_PRODUCTION,Not written.,No está escrito.
SKILL_DESCRIPTION_RESEARCH,Not written.,No está escrito.
SKILL_DESCRIPTION_RIFLE,Not written.,No está escrito.
SKILL_DESCRIPTION_SCAVENGE,Not written.,No está escrito.
SKILL_NAME_CONSTRUCTION,Construction,Construcción
SKILL_NAME_COOL,Cool,Fresco
SKILL_NAME_FARM,Farm,Granja
SKILL_NAME_FISH,Fish,Pescado
SKILL_NAME_LABOR,Labor,Trabajo
SKILL_NAME_LUMBERJACK,Lumberjack,Leñador
SKILL_NAME_PRODUCTION,Production,Producción
SKILL_NAME_RESEARCH,Research,Investigación
SKILL_NAME_RIFLE,Rifle,Fusil
SKILL_NAME_SCAVENGE,Scavenge,Recoger la basura
TITLE_AIDE,Aide,Ayudante
TITLE_ARMY_LEADER,Army Leader,Líder del Ejército
TITLE_FACTION_LEADER,Faction Leader,Líder de facción
WORD_ACTIVITY,Activity,Actividad
WORD_AGE,Age,Edad
WORD_ATTRIBUTES,Attributes,Atributos
WORD_CLOSE,Close,Cerrar
WORD_CONSTRUCT,Construct,Construir
WORD_CONSTRUCTION,Construction,Construcción
WORD_DAY,Day:,Día
WORD_FEMALE,Female,Hembra
WORD_GOODS,Goods,Bienes
WORD_HELPFUL,Helpful,Útil
WORD_HIRING,Hiring,Contratación
WORD_IDLE,Idle,Ocioso
WORD_INTEREST,Interest,Interés
WORD_INVENTORY,Inventory,Inventario
WORD_LEARNED,learned,docto
WORD_LOYALTY,Loyalty,Lealtad
WORD_MALE,Male,Masculino
WORD_MISSED,missed,Perdido
WORD_MUSTER,Muster,Patrón
WORD_NAME,Name,Nombre
WORD_NONE,None,Ninguno
WORD_NONPERISHABLE,Nonperishable,No perecedero
WORD_PAUSED,Paused,Pausa
WORD_PERISHABLE,Perishable,Perecedero
WORD_PERKS,Perks,Ventajas
WORD_POPULATION,Population,Población
WORD_PREREQUISITES,Prerequisites,Prerrequisitos
WORD_PRIORITIZE,Prioritize,Priorizar
WORD_RESEARCH,Research,Investigación
WORD_SEX,Sex,Sexo
WORD_SKILLS,Skills,Habilidades
WORD_SPEED,Speed:,Velocidad
WORD_SUBORDINATES,Subordinates,Subordinados
WORD_TIME,Time:,Hora
WORD_TITLES,Titles,Títulos
WORD_TRAIN,Train,Tren
WORD_VISITORS,Visitors,Visitantes
WORD_EXPLORE,Explore,Explorar
WORD_WORK,Work,Trabajo
WORD_BUILD,Build,Construir
WORD_SCAVENGE,Scavenge,Recoger la basura
SKILL_NAME_LEADERSHIP,Leadership,Liderazgo
SKILL_DESCRIPTION_LEADERSHIP,The ability to organize and lead people.,La capacidad de organizar y liderar a las personas.
PHRASE_NUMBER_OF_SUBORDINATES,Number of Subordinates,Número de subordinados
ACTIVITY_RECRUIT_NAME,Recruit,Reclutar
ACTIVITY_RECRUIT_DESCRIPTION,Enlisting someone to serve a leader.,Reclutar a alguien para que sirva a un líder.
ACTIVITY_RECRUIT_TOOLTIP,Enlisting someone to serve a leader.,Reclutar a alguien para que sirva a un líder.
ACTIVITY_SERVICE_NAME,Service,Servicio
ACTIVITY_SERVICE_DESCRIPTION,Following a leader as a subordinate.,Seguir a un líder como subordinado.
ACITIVITY_SERVICE_TOOLTIP,Following a leader as a subordinate.,Seguir a un líder como subordinado.
