,en,es
IMPROVEMENT_SCOUTING_EQUIPMENT_WORKSHOP,Scouting Equipment Workshop,Taller de Equipo de Exploración
IMPROVEMENT_CONVERTED_WAREHOUSE,Converted warehouse,Almacén reconvertido
IMPROVEMENT_DESCRIPTION_FISHERS_SHED,"A makeshift shed for fishing equipment, such as rods, fishing line, and hooks.","Un cobertizo improvisado para equipos de pesca, como cañas, hilo de pescar y anzuelos."
IMPROVEMENT_DESCRIPTION_GARDEN,A place to grow food.,Un lugar para cultivar alimentos.
IMPROVEMENT_DESCRIPTION_LUMBERJACK_STATION,A place for lumber jacks tools and organization.,"Un lugar para leñadores, herramientas y organización."
IMPROVEMENT_DESCRIPTION_RESEARCHERS_OFFICE,A place for books and reading.,Un lugar para los libros y la lectura.
IMPROVEMENT_DESCRIPTION_SCOUTING_EQUIPMENT_WORKSHOP,A primative workshop dedicated to the creation of scouting equipment.,Un taller primitivo dedicado a la creación de equipos de exploración.
IMPROVEMENT_DESCRIPTION__CONVERTED_WAREHOUSE,How about we store our stuff in an abandoned building.,¿Qué tal si guardamos nuestras cosas en un edificio abandonado?
COUNTY_RESOURCE_CANNED_FOOD,Canned Food,Alimentos enlatados
COUNTY_RESOURCE_FISH,Fish,Pescado
COUNTY_RESOURCE_REMNANTS,Remnants,Remanente
COUNTY_RESOURCE_VEGETABLES,Vegetables,Verduras
COUNTY_RESOURCE_WOOD,Wood,Madera
COUNTY_RESOURCE_PRIMITIVE_SCOUTING_EQUIPMENT,Primitive Scouting Equipment,Equipo de exploración primitivo
COUNTY_RESOURCE_DESCRIPTION_CANNED_FOOD,Not written.,No está escrito.
COUNTY_RESOURCE_DESCRIPTION_FISH,Not written.,No está escrito.
COUNTY_RESOURCE_DESCRIPTION_REMNANTS,Not written.,No está escrito.
COUNTY_RESOURCE_DESCRIPTION_VEGETABLES,Not written.,No está escrito.
COUNTY_RESOURCE_DESCRIPTION_WOOD,Not written.,No está escrito.
COUNTY_RESOURCE_DESCRIPTION_PRIMITIVE_SCOUTING_EQUIPMENT,Not written.,No está escrito.
FACTION_RESOURCE_BUILDING_MATERIALS,Building Materials,Materiales de construcción
FACTION_RESOURCE_EQUIPMENT,Equipment,Equipo
FACTION_RESOURCE_FOOD,Food,Víveres
FACTION_RESOURCE_INFLUENCE,Influence,Influencia
FACTION_RESOURCE_MONEY,Money,Dinero
FACTION_RESOURCE_REMNANTS,Remnants,Remanente
FACTION_RESOURCE_DESCRIPTION_BUILDING_MATERIALS,Not written.,No está escrito.
FACTION_RESOURCE_DESCRIPTION_EQUIPMENT,Not written.,No está escrito.
FACTION_RESOURCE_DESCRIPTION_FOOD,Not written.,No está escrito.
FACTION_RESOURCE_DESCRIPTION_INFLUENCE,Not written.,No está escrito.
FACTION_RESOURCE_DESCRIPTION_MONEY,Not written.,No está escrito.
FACTION_RESOURCE_DESCRIPTION_REMNANTS,Not written.,No está escrito.
